"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The inventory page shows all 6 products.","24","test_all_products_are_displayed [chrome]","tests","2026-08-18","passed","2026-08-18","TestProducts","test_products","",""
"A fresh session has no items in the cart.","5564","test_cart_is_empty_by_default [edge]","tests","2026-08-18","passed","2026-08-18","TestCart","test_cart","",""
"GET /posts/1 returns a post with all required fields.","40","test_get_single_post_has_expected_schema [edge]","tests","2026-08-18","passed","2026-08-18","TestApi","test_api","",""
"POST /posts creates a resource and echoes it back with an ID.","162","test_create_post_returns_201_with_new_id [chrome]","tests","2026-08-18","passed","2026-08-18","TestApi","test_api","",""
"DELETE /posts/1 completes without error.","64","test_delete_post_returns_200 [edge]","tests","2026-08-18","passed","2026-08-18","TestApi","test_api","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1500","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-08-18","passed","2026-08-18","TestKnownDefects","test_products","",""
"GET /posts/1 returns a post with all required fields.","68","test_get_single_post_has_expected_schema [chrome]","tests","2026-08-18","passed","2026-08-18","TestApi","test_api","",""
"Products added on the inventory page show up in the cart.","3212","test_added_products_appear_in_cart [chrome]","tests","2026-08-18","passed","2026-08-18","TestCart","test_cart","",""
"The inventory page shows all 6 products.","25","test_all_products_are_displayed [edge]","tests","2026-08-18","passed","2026-08-18","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1163","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","1699","test_added_products_appear_in_cart [edge]","tests","2026-08-18","passed","2026-08-18","TestCart","test_cart","",""
"GET on an ID that does not exist returns 404, not a server error.","39","test_get_nonexistent_post_returns_404 [edge]","tests","2026-08-18","passed","2026-08-18","TestApi","test_api","",""
"Removing the only product clears the cart badge.","11691","test_remove_product_clears_cart_badge [edge]","tests","2026-08-18","passed","2026-08-18","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1169","test_valid_users_can_login[standard_user] [chrome]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"GET /posts responds within 3 seconds.","36","test_response_time_is_acceptable [edge]","tests","2026-08-18","passed","2026-08-18","TestApi","test_api","",""
"PUT /posts/1 updates the resource and returns the new values.","104","test_update_post_returns_200_with_changes [edge]","tests","2026-08-18","passed","2026-08-18","TestApi","test_api","",""
"PUT /posts/1 updates the resource and returns the new values.","139","test_update_post_returns_200_with_changes [chrome]","tests","2026-08-18","passed","2026-08-18","TestApi","test_api","",""
"The order summary shows a total greater than the item price alone.","6021","test_order_total_includes_tax [chrome]","tests","2026-08-18","passed","2026-08-18","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1082","test_valid_users_can_login[problem_user] [edge]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1112","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"GET /posts responds within 3 seconds.","75","test_response_time_is_acceptable [chrome]","tests","2026-08-18","passed","2026-08-18","TestApi","test_api","",""
"Adding a product shows 1 on the cart badge.","585","test_add_product_updates_cart_badge [edge]","tests","2026-08-18","passed","2026-08-18","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1123","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","12647","test_remove_product_clears_cart_badge [chrome]","tests","2026-08-18","passed","2026-08-18","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1169","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"A fresh session has no items in the cart.","6089","test_cart_is_empty_by_default [chrome]","tests","2026-08-18","passed","2026-08-18","TestCart","test_cart","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","103","test_sort_products_by_name_z_to_a [edge]","tests","2026-08-18","passed","2026-08-18","TestProducts","test_products","",""
"Sorting low-to-high puts prices in ascending order.","97","test_sort_products_by_price_low_to_high [chrome]","tests","2026-08-18","passed","2026-08-18","TestProducts","test_products","",""
