"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1073","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"DELETE /posts/1 completes without error.","98","test_delete_post_returns_200 [chrome]","tests","2026-07-12","passed","2026-07-12","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1063","test_valid_users_can_login[standard_user] [chrome]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"GET /posts returns 200 with the complete list of 100 posts.","61","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-07-12","passed","2026-07-12","TestApi","test_api","",""
"Adding a product shows 1 on the cart badge.","1116","test_add_product_updates_cart_badge [chrome]","tests","2026-07-12","passed","2026-07-12","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6061","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"The inventory page shows all 6 products.","43","test_all_products_are_displayed [chrome]","tests","2026-07-12","passed","2026-07-12","TestProducts","test_products","",""
"A locked-out user cannot log in even with correct credentials.","1042","test_locked_out_user_is_blocked [chrome]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","1765","test_added_products_appear_in_cart [edge]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"Sorting low-to-high puts prices in ascending order.","131","test_sort_products_by_price_low_to_high [edge]","tests","2026-07-12","passed","2026-07-12","TestProducts","test_products","",""
"GET /posts/1 returns a post with all required fields.","67","test_get_single_post_has_expected_schema [edge]","tests","2026-07-12","passed","2026-07-12","TestApi","test_api","",""
"GET /posts responds within 3 seconds.","33","test_response_time_is_acceptable [chrome]","tests","2026-07-12","passed","2026-07-12","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","115","test_sort_products_by_price_low_to_high [chrome]","tests","2026-07-12","passed","2026-07-12","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","986","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","3294","test_added_products_appear_in_cart [chrome]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"GET /posts responds within 3 seconds.","73","test_response_time_is_acceptable [edge]","tests","2026-07-12","passed","2026-07-12","TestApi","test_api","",""
"GET on an ID that does not exist returns 404, not a server error.","43","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-07-12","passed","2026-07-12","TestApi","test_api","",""
