"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1144","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","0","test_added_products_appear_in_cart [edge]","tests","2026-09-17","broken","2026-09-17","TestCart","test_cart","",""
"Sorting low-to-high puts prices in ascending order.","101","test_sort_products_by_price_low_to_high [chrome]","tests","2026-09-17","passed","2026-09-17","TestProducts","test_products","",""
"POST /posts creates a resource and echoes it back with an ID.","95","test_create_post_returns_201_with_new_id [edge]","tests","2026-09-17","passed","2026-09-17","TestApi","test_api","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","103","test_sort_products_by_name_z_to_a [edge]","tests","2026-09-17","passed","2026-09-17","TestProducts","test_products","",""
"Removing the only product clears the cart badge.","12645","test_remove_product_clears_cart_badge [chrome]","tests","2026-09-17","passed","2026-09-17","TestProducts","test_products","",""
"A locked-out user cannot log in even with correct credentials.","1098","test_locked_out_user_is_blocked [edge]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Adding a product shows 1 on the cart badge.","591","test_add_product_updates_cart_badge [edge]","tests","2026-09-17","passed","2026-09-17","TestProducts","test_products","",""
"GET on an ID that does not exist returns 404, not a server error.","76","test_get_nonexistent_post_returns_404 [edge]","tests","2026-09-17","passed","2026-09-17","TestApi","test_api","",""
"Submitting customer info without a first name shows an error.","2552","test_checkout_requires_first_name [edge]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"The order summary shows a total greater than the item price alone.","2562","test_order_total_includes_tax [edge]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"DELETE /posts/1 completes without error.","99","test_delete_post_returns_200 [chrome]","tests","2026-09-17","passed","2026-09-17","TestApi","test_api","",""
"GET /posts returns 200 with the complete list of 100 posts.","133","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-09-17","passed","2026-09-17","TestApi","test_api","",""
"Continue shopping navigates back to the inventory page.","2139","test_continue_shopping_returns_to_products [chrome]","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"A locked-out user cannot log in even with correct credentials.","1292","test_locked_out_user_is_blocked [chrome]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"The inventory page shows all 6 products.","26","test_all_products_are_displayed [chrome]","tests","2026-09-17","passed","2026-09-17","TestProducts","test_products","",""
"PUT /posts/1 updates the resource and returns the new values.","134","test_update_post_returns_200_with_changes [chrome]","tests","2026-09-17","passed","2026-09-17","TestApi","test_api","",""
"GET /posts/1 returns a post with all required fields.","79","test_get_single_post_has_expected_schema [chrome]","tests","2026-09-17","passed","2026-09-17","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1111","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"GET /posts/1 returns a post with all required fields.","73","test_get_single_post_has_expected_schema [edge]","tests","2026-09-17","passed","2026-09-17","TestApi","test_api","",""
"Products added on the inventory page show up in the cart.","3207","test_added_products_appear_in_cart [chrome]","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1297","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1032","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"A fresh session has no items in the cart.","5560","test_cart_is_empty_by_default [chrome]","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1175","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-09-17","passed","2026-09-17","TestKnownDefects","test_products","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","92","test_sort_products_by_name_z_to_a [chrome]","tests","2026-09-17","passed","2026-09-17","TestProducts","test_products","",""
"GET on an ID that does not exist returns 404, not a server error.","81","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-09-17","passed","2026-09-17","TestApi","test_api","",""
"Removing the only product clears the cart badge.","11655","test_remove_product_clears_cart_badge [edge]","tests","2026-09-17","passed","2026-09-17","TestProducts","test_products","",""
"Adding a product shows 1 on the cart badge.","1089","test_add_product_updates_cart_badge [chrome]","tests","2026-09-17","passed","2026-09-17","TestProducts","test_products","",""
"A user can add a product, check out, and see the order confirmation.","3147","test_complete_checkout_end_to_end [edge]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1232","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-09-17","passed","2026-09-17","TestKnownDefects","test_products","",""
"GET /posts responds within 3 seconds.","84","test_response_time_is_acceptable [edge]","tests","2026-09-17","passed","2026-09-17","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1065","test_valid_users_can_login[problem_user] [edge]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1138","test_valid_users_can_login[standard_user] [chrome]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","6023","test_order_total_includes_tax [chrome]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1109","test_valid_users_can_login[problem_user] [chrome]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6072","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"The inventory page shows all 6 products.","26","test_all_products_are_displayed [edge]","tests","2026-09-17","passed","2026-09-17","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1280","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
