"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DELETE /posts/1 completes without error.","261","test_delete_post_returns_200 [edge]","tests","2026-07-18","passed","2026-07-18","TestApi","test_api","",""
"A user can add a product, check out, and see the order confirmation.","3136","test_complete_checkout_end_to_end [edge]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1065","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1080","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_login","",""
"POST /posts creates a resource and echoes it back with an ID.","103","test_create_post_returns_201_with_new_id [chrome]","tests","2026-07-18","passed","2026-07-18","TestApi","test_api","",""
"The inventory page shows all 6 products.","27","test_all_products_are_displayed [edge]","tests","2026-07-18","passed","2026-07-18","TestProducts","test_products","",""
"PUT /posts/1 updates the resource and returns the new values.","98","test_update_post_returns_200_with_changes [chrome]","tests","2026-07-18","passed","2026-07-18","TestApi","test_api","",""
"GET on an ID that does not exist returns 404, not a server error.","45","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-07-18","passed","2026-07-18","TestApi","test_api","",""
"GET /posts/1 returns a post with all required fields.","66","test_get_single_post_has_expected_schema [edge]","tests","2026-07-18","passed","2026-07-18","TestApi","test_api","",""
"A locked-out user cannot log in even with correct credentials.","1083","test_locked_out_user_is_blocked [chrome]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_login","",""
"GET /posts returns 200 with the complete list of 100 posts.","109","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-07-18","passed","2026-07-18","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1081","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","11648","test_remove_product_clears_cart_badge [edge]","tests","2026-07-18","passed","2026-07-18","TestProducts","test_products","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1185","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-07-18","passed","2026-07-18","TestKnownDefects","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1073","test_valid_users_can_login[standard_user] [chrome]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_login","",""
"A user can add a product, check out, and see the order confirmation.","7439","test_complete_checkout_end_to_end [chrome]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6063","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_login","",""
"GET on an ID that does not exist returns 404, not a server error.","67","test_get_nonexistent_post_returns_404 [edge]","tests","2026-07-18","passed","2026-07-18","TestApi","test_api","",""
