"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DELETE /posts/1 completes without error.","46","test_delete_post_returns_200 [edge]","tests","2026-09-01","passed","2026-09-01","TestApi","test_api","",""
"Submitting customer info without a first name shows an error.","2595","test_checkout_requires_first_name [edge]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1122","test_valid_users_can_login[standard_user] [edge]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1179","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-09-01","passed","2026-09-01","TestKnownDefects","test_products","",""
"GET /posts responds within 3 seconds.","71","test_response_time_is_acceptable [chrome]","tests","2026-09-01","passed","2026-09-01","TestApi","test_api","",""
"DELETE /posts/1 completes without error.","140","test_delete_post_returns_200 [chrome]","tests","2026-09-01","passed","2026-09-01","TestApi","test_api","",""
"GET /posts responds within 3 seconds.","38","test_response_time_is_acceptable [edge]","tests","2026-09-01","passed","2026-09-01","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1257","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"GET on an ID that does not exist returns 404, not a server error.","68","test_get_nonexistent_post_returns_404 [edge]","tests","2026-09-01","passed","2026-09-01","TestApi","test_api","",""
"GET /posts returns 200 with the complete list of 100 posts.","99","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-09-01","passed","2026-09-01","TestApi","test_api","",""
"POST /posts creates a resource and echoes it back with an ID.","126","test_create_post_returns_201_with_new_id [chrome]","tests","2026-09-01","passed","2026-09-01","TestApi","test_api","",""
"Products added on the inventory page show up in the cart.","1709","test_added_products_appear_in_cart [edge]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"Continue shopping navigates back to the inventory page.","1139","test_continue_shopping_returns_to_products [edge]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"Removing the only product clears the cart badge.","11649","test_remove_product_clears_cart_badge [edge]","tests","2026-09-01","passed","2026-09-01","TestProducts","test_products","",""
"The order summary shows a total greater than the item price alone.","2571","test_order_total_includes_tax [edge]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"Continue shopping navigates back to the inventory page.","2149","test_continue_shopping_returns_to_products [chrome]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"A fresh session has no items in the cart.","6091","test_cart_is_empty_by_default [chrome]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"Adding a product shows 1 on the cart badge.","1084","test_add_product_updates_cart_badge [chrome]","tests","2026-09-01","passed","2026-09-01","TestProducts","test_products","",""
"Submitting customer info without a first name shows an error.","5493","test_checkout_requires_first_name [chrome]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"Adding a product shows 1 on the cart badge.","588","test_add_product_updates_cart_badge [edge]","tests","2026-09-01","passed","2026-09-01","TestProducts","test_products","",""
