"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Submitting customer info without a first name shows an error.","2429","test_checkout_requires_first_name [chrome]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"A user can add a product, check out, and see the order confirmation.","3226","test_complete_checkout_end_to_end [edge]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1057","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","107","test_sort_products_by_name_z_to_a [edge]","tests","2026-08-25","passed","2026-08-25","TestProducts","test_products","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","98","test_sort_products_by_name_z_to_a [chrome]","tests","2026-08-25","passed","2026-08-25","TestProducts","test_products","",""
"A fresh session has no items in the cart.","5570","test_cart_is_empty_by_default [edge]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"DELETE /posts/1 completes without error.","99","test_delete_post_returns_200 [chrome]","tests","2026-08-25","passed","2026-08-25","TestApi","test_api","",""
"Products added on the inventory page show up in the cart.","1704","test_added_products_appear_in_cart [edge]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"POST /posts creates a resource and echoes it back with an ID.","97","test_create_post_returns_201_with_new_id [chrome]","tests","2026-08-25","passed","2026-08-25","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1138","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"Adding a product shows 1 on the cart badge.","588","test_add_product_updates_cart_badge [edge]","tests","2026-08-25","passed","2026-08-25","TestProducts","test_products","",""
"The order summary shows a total greater than the item price alone.","2605","test_order_total_includes_tax [edge]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"Sorting low-to-high puts prices in ascending order.","106","test_sort_products_by_price_low_to_high [edge]","tests","2026-08-25","passed","2026-08-25","TestProducts","test_products","",""
"GET /posts responds within 3 seconds.","34","test_response_time_is_acceptable [chrome]","tests","2026-08-25","passed","2026-08-25","TestApi","test_api","",""
"GET /posts/1 returns a post with all required fields.","45","test_get_single_post_has_expected_schema [edge]","tests","2026-08-25","passed","2026-08-25","TestApi","test_api","",""
"The inventory page shows all 6 products.","26","test_all_products_are_displayed [edge]","tests","2026-08-25","passed","2026-08-25","TestProducts","test_products","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1263","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-08-25","passed","2026-08-25","TestKnownDefects","test_products","",""
"Products added on the inventory page show up in the cart.","3272","test_added_products_appear_in_cart [chrome]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"Removing the only product clears the cart badge.","11650","test_remove_product_clears_cart_badge [edge]","tests","2026-08-25","passed","2026-08-25","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1171","test_valid_users_can_login[standard_user] [edge]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1132","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"Adding a product shows 1 on the cart badge.","581","test_add_product_updates_cart_badge [chrome]","tests","2026-08-25","passed","2026-08-25","TestProducts","test_products","",""
"Sorting low-to-high puts prices in ascending order.","97","test_sort_products_by_price_low_to_high [chrome]","tests","2026-08-25","passed","2026-08-25","TestProducts","test_products","",""
"GET /posts returns 200 with the complete list of 100 posts.","61","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-08-25","passed","2026-08-25","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1090","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"GET on an ID that does not exist returns 404, not a server error.","48","test_get_nonexistent_post_returns_404 [edge]","tests","2026-08-25","passed","2026-08-25","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1143","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"GET on an ID that does not exist returns 404, not a server error.","40","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-08-25","passed","2026-08-25","TestApi","test_api","",""
"Continue shopping navigates back to the inventory page.","2142","test_continue_shopping_returns_to_products [chrome]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"PUT /posts/1 updates the resource and returns the new values.","54","test_update_post_returns_200_with_changes [edge]","tests","2026-08-25","passed","2026-08-25","TestApi","test_api","",""
"The order summary shows a total greater than the item price alone.","2481","test_order_total_includes_tax [chrome]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
