"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1004","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"The inventory page shows all 6 products.","38","test_all_products_are_displayed [edge]","tests","2026-07-15","passed","2026-07-15","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6242","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1042","test_valid_users_can_login[standard_user] [chrome]","tests","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"POST /posts creates a resource and echoes it back with an ID.","55","test_create_post_returns_201_with_new_id [edge]","tests","2026-07-15","passed","2026-07-15","TestApi","test_api","",""
"A locked-out user cannot log in even with correct credentials.","1225","test_locked_out_user_is_blocked [edge]","tests","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"Continue shopping navigates back to the inventory page.","1183","test_continue_shopping_returns_to_products [edge]","tests","2026-07-15","passed","2026-07-15","TestCart","test_cart","",""
"A user can add a product, check out, and see the order confirmation.","7388","test_complete_checkout_end_to_end [chrome]","tests","2026-07-15","passed","2026-07-15","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1231","test_valid_users_can_login[standard_user] [edge]","tests","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1346","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-07-15","passed","2026-07-15","TestKnownDefects","test_products","",""
"The order summary shows a total greater than the item price alone.","6176","test_order_total_includes_tax [chrome]","tests","2026-07-15","passed","2026-07-15","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1220","test_valid_users_can_login[problem_user] [edge]","tests","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"The inventory page shows all 6 products.","31","test_all_products_are_displayed [chrome]","tests","2026-07-15","passed","2026-07-15","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1081","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","12720","test_remove_product_clears_cart_badge [chrome]","tests","2026-07-15","passed","2026-07-15","TestProducts","test_products","",""
"Sorting low-to-high puts prices in ascending order.","121","test_sort_products_by_price_low_to_high [chrome]","tests","2026-07-15","passed","2026-07-15","TestProducts","test_products","",""
"Submitting customer info without a first name shows an error.","2725","test_checkout_requires_first_name [edge]","tests","2026-07-15","passed","2026-07-15","TestCheckout","test_checkout","",""
"GET /posts/1 returns a post with all required fields.","42","test_get_single_post_has_expected_schema [chrome]","tests","2026-07-15","passed","2026-07-15","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1026","test_valid_users_can_login[problem_user] [chrome]","tests","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"PUT /posts/1 updates the resource and returns the new values.","58","test_update_post_returns_200_with_changes [chrome]","tests","2026-07-15","passed","2026-07-15","TestApi","test_api","",""
