"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A locked-out user cannot log in even with correct credentials.","1197","test_locked_out_user_is_blocked [edge]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","0","test_added_products_appear_in_cart [edge]","tests","2026-08-11","broken","2026-08-11","TestCart","test_cart","",""
"GET /posts responds within 3 seconds.","37","test_response_time_is_acceptable [edge]","tests","2026-08-11","passed","2026-08-11","TestApi","test_api","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1343","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-08-11","passed","2026-08-11","TestKnownDefects","test_products","",""
"Continue shopping navigates back to the inventory page.","1182","test_continue_shopping_returns_to_products [edge]","tests","2026-08-11","passed","2026-08-11","TestCart","test_cart","",""
"The inventory page shows all 6 products.","35","test_all_products_are_displayed [edge]","tests","2026-08-11","passed","2026-08-11","TestProducts","test_products","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","141","test_sort_products_by_name_z_to_a [edge]","tests","2026-08-11","passed","2026-08-11","TestProducts","test_products","",""
"Submitting customer info without a first name shows an error.","2696","test_checkout_requires_first_name [edge]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"Adding a product shows 1 on the cart badge.","1110","test_add_product_updates_cart_badge [chrome]","tests","2026-08-11","passed","2026-08-11","TestProducts","test_products","",""
"Submitting customer info without a first name shows an error.","5576","test_checkout_requires_first_name [chrome]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"A user can add a product, check out, and see the order confirmation.","3591","test_complete_checkout_end_to_end [edge]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"DELETE /posts/1 completes without error.","1297","test_delete_post_returns_200 [chrome]","tests","2026-08-11","passed","2026-08-11","TestApi","test_api","",""
"GET /posts/1 returns a post with all required fields.","44","test_get_single_post_has_expected_schema [chrome]","tests","2026-08-11","passed","2026-08-11","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","137","test_sort_products_by_price_low_to_high [edge]","tests","2026-08-11","passed","2026-08-11","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6223","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1133","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-08-11","passed","2026-08-11","TestKnownDefects","test_products","",""
"GET /posts returns 200 with the complete list of 100 posts.","124","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-08-11","passed","2026-08-11","TestApi","test_api","",""
"A user can add a product, check out, and see the order confirmation.","7231","test_complete_checkout_end_to_end [chrome]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1046","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6082","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","3263","test_added_products_appear_in_cart [chrome]","tests","2026-08-11","passed","2026-08-11","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1099","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"GET /posts responds within 3 seconds.","49","test_response_time_is_acceptable [chrome]","tests","2026-08-11","passed","2026-08-11","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1202","test_valid_users_can_login[standard_user] [edge]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","12701","test_remove_product_clears_cart_badge [chrome]","tests","2026-08-11","passed","2026-08-11","TestProducts","test_products","",""
"GET /posts/1 returns a post with all required fields.","41","test_get_single_post_has_expected_schema [edge]","tests","2026-08-11","passed","2026-08-11","TestApi","test_api","",""
"The order summary shows a total greater than the item price alone.","6150","test_order_total_includes_tax [chrome]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"GET on an ID that does not exist returns 404, not a server error.","37","test_get_nonexistent_post_returns_404 [edge]","tests","2026-08-11","passed","2026-08-11","TestApi","test_api","",""
"GET on an ID that does not exist returns 404, not a server error.","44","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-08-11","passed","2026-08-11","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1209","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1219","test_valid_users_can_login[problem_user] [edge]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"PUT /posts/1 updates the resource and returns the new values.","67","test_update_post_returns_200_with_changes [edge]","tests","2026-08-11","passed","2026-08-11","TestApi","test_api","",""
"Removing the only product clears the cart badge.","11700","test_remove_product_clears_cart_badge [edge]","tests","2026-08-11","passed","2026-08-11","TestProducts","test_products","",""
