"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1257","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-09-15","passed","2026-09-15","TestKnownDefects","test_products","",""
"PUT /posts/1 updates the resource and returns the new values.","103","test_update_post_returns_200_with_changes [chrome]","tests","2026-09-15","passed","2026-09-15","TestApi","test_api","",""
"DELETE /posts/1 completes without error.","104","test_delete_post_returns_200 [edge]","tests","2026-09-15","passed","2026-09-15","TestApi","test_api","",""
"A locked-out user cannot log in even with correct credentials.","1195","test_locked_out_user_is_blocked [chrome]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1303","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"The inventory page shows all 6 products.","28","test_all_products_are_displayed [edge]","tests","2026-09-15","passed","2026-09-15","TestProducts","test_products","",""
"Sorting low-to-high puts prices in ascending order.","99","test_sort_products_by_price_low_to_high [chrome]","tests","2026-09-15","passed","2026-09-15","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1139","test_valid_users_can_login[problem_user] [chrome]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","12731","test_remove_product_clears_cart_badge [chrome]","tests","2026-09-15","passed","2026-09-15","TestProducts","test_products","",""
"POST /posts creates a resource and echoes it back with an ID.","121","test_create_post_returns_201_with_new_id [chrome]","tests","2026-09-15","passed","2026-09-15","TestApi","test_api","",""
