"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A fresh session has no items in the cart.","6095","test_cart_is_empty_by_default [chrome]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1113","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"A fresh session has no items in the cart.","5598","test_cart_is_empty_by_default [edge]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"Products added on the inventory page show up in the cart.","1776","test_added_products_appear_in_cart [edge]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"GET /posts responds within 3 seconds.","38","test_response_time_is_acceptable [chrome]","tests","2026-07-25","passed","2026-07-25","TestApi","test_api","",""
"Continue shopping navigates back to the inventory page.","1178","test_continue_shopping_returns_to_products [edge]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","141","test_sort_products_by_name_z_to_a [edge]","tests","2026-07-25","passed","2026-07-25","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1241","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1039","test_valid_users_can_login[problem_user] [chrome]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","110","test_sort_products_by_name_z_to_a [chrome]","tests","2026-07-25","passed","2026-07-25","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1099","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","5569","test_checkout_requires_first_name [chrome]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"GET on an ID that does not exist returns 404, not a server error.","36","test_get_nonexistent_post_returns_404 [edge]","tests","2026-07-25","passed","2026-07-25","TestApi","test_api","",""
