"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /posts creates a resource and echoes it back with an ID.","100","test_create_post_returns_201_with_new_id [edge]","tests","2026-08-13","passed","2026-08-13","TestApi","test_api","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","87","test_sort_products_by_name_z_to_a [chrome]","tests","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"A locked-out user cannot log in even with correct credentials.","1197","test_locked_out_user_is_blocked [edge]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"GET /posts responds within 3 seconds.","36","test_response_time_is_acceptable [edge]","tests","2026-08-13","passed","2026-08-13","TestApi","test_api","",""
"Removing the only product clears the cart badge.","12631","test_remove_product_clears_cart_badge [chrome]","tests","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Products added on the inventory page show up in the cart.","1760","test_added_products_appear_in_cart [edge]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1028","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"GET /posts/1 returns a post with all required fields.","32","test_get_single_post_has_expected_schema [edge]","tests","2026-08-13","passed","2026-08-13","TestApi","test_api","",""
"GET /posts returns 200 with the complete list of 100 posts.","41","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-08-13","passed","2026-08-13","TestApi","test_api","",""
"The inventory page shows all 6 products.","34","test_all_products_are_displayed [edge]","tests","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","963","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1184","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1401","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-08-13","passed","2026-08-13","TestKnownDefects","test_products","",""
"PUT /posts/1 updates the resource and returns the new values.","102","test_update_post_returns_200_with_changes [edge]","tests","2026-08-13","passed","2026-08-13","TestApi","test_api","",""
"Submitting customer info without a first name shows an error.","2688","test_checkout_requires_first_name [edge]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","947","test_valid_users_can_login[standard_user] [chrome]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"Continue shopping navigates back to the inventory page.","1168","test_continue_shopping_returns_to_products [edge]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"Adding a product shows 1 on the cart badge.","1087","test_add_product_updates_cart_badge [chrome]","tests","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Continue shopping navigates back to the inventory page.","2135","test_continue_shopping_returns_to_products [chrome]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"Removing the only product clears the cart badge.","11704","test_remove_product_clears_cart_badge [edge]","tests","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1209","test_valid_users_can_login[standard_user] [edge]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"A user can add a product, check out, and see the order confirmation.","3373","test_complete_checkout_end_to_end [edge]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Adding a product shows 1 on the cart badge.","609","test_add_product_updates_cart_badge [edge]","tests","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Submitting customer info without a first name shows an error.","5444","test_checkout_requires_first_name [chrome]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"GET /posts/1 returns a post with all required fields.","77","test_get_single_post_has_expected_schema [chrome]","tests","2026-08-13","passed","2026-08-13","TestApi","test_api","",""
"PUT /posts/1 updates the resource and returns the new values.","313","test_update_post_returns_200_with_changes [chrome]","tests","2026-08-13","passed","2026-08-13","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6208","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1182","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"POST /posts creates a resource and echoes it back with an ID.","127","test_create_post_returns_201_with_new_id [chrome]","tests","2026-08-13","passed","2026-08-13","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","86","test_sort_products_by_price_low_to_high [chrome]","tests","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"DELETE /posts/1 completes without error.","97","test_delete_post_returns_200 [edge]","tests","2026-08-13","passed","2026-08-13","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","957","test_valid_users_can_login[problem_user] [chrome]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"The inventory page shows all 6 products.","26","test_all_products_are_displayed [chrome]","tests","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1114","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","2712","test_order_total_includes_tax [edge]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Products added on the inventory page show up in the cart.","3221","test_added_products_appear_in_cart [chrome]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"A fresh session has no items in the cart.","6073","test_cart_is_empty_by_default [chrome]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"A user can add a product, check out, and see the order confirmation.","7206","test_complete_checkout_end_to_end [chrome]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"GET /posts responds within 3 seconds.","77","test_response_time_is_acceptable [chrome]","tests","2026-08-13","passed","2026-08-13","TestApi","test_api","",""
"The order summary shows a total greater than the item price alone.","6005","test_order_total_includes_tax [chrome]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","129","test_sort_products_by_name_z_to_a [edge]","tests","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","5996","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
