"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The inventory page shows all 6 products.","28","test_all_products_are_displayed [chrome]","tests","2026-08-08","passed","2026-08-08","TestProducts","test_products","",""
"GET /posts responds within 3 seconds.","67","test_response_time_is_acceptable [edge]","tests","2026-08-08","passed","2026-08-08","TestApi","test_api","",""
"The inventory page shows all 6 products.","28","test_all_products_are_displayed [edge]","tests","2026-08-08","passed","2026-08-08","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1009","test_valid_users_can_login[standard_user] [chrome]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"PUT /posts/1 updates the resource and returns the new values.","158","test_update_post_returns_200_with_changes [edge]","tests","2026-08-08","passed","2026-08-08","TestApi","test_api","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1331","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-08-08","passed","2026-08-08","TestKnownDefects","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1047","test_valid_users_can_login[standard_user] [edge]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1065","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"A user can add a product, check out, and see the order confirmation.","3178","test_complete_checkout_end_to_end [edge]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1079","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"GET /posts/1 returns a post with all required fields.","62","test_get_single_post_has_expected_schema [chrome]","tests","2026-08-08","passed","2026-08-08","TestApi","test_api","",""
"Removing the only product clears the cart badge.","12724","test_remove_product_clears_cart_badge [chrome]","tests","2026-08-08","passed","2026-08-08","TestProducts","test_products","",""
"GET /posts returns 200 with the complete list of 100 posts.","106","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-08-08","passed","2026-08-08","TestApi","test_api","",""
"Continue shopping navigates back to the inventory page.","1138","test_continue_shopping_returns_to_products [edge]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"POST /posts creates a resource and echoes it back with an ID.","120","test_create_post_returns_201_with_new_id [chrome]","tests","2026-08-08","passed","2026-08-08","TestApi","test_api","",""
"A fresh session has no items in the cart.","5622","test_cart_is_empty_by_default [edge]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"A fresh session has no items in the cart.","6105","test_cart_is_empty_by_default [chrome]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"Removing the only product clears the cart badge.","11683","test_remove_product_clears_cart_badge [edge]","tests","2026-08-08","passed","2026-08-08","TestProducts","test_products","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","98","test_sort_products_by_name_z_to_a [chrome]","tests","2026-08-08","passed","2026-08-08","TestProducts","test_products","",""
"Submitting customer info without a first name shows an error.","5506","test_checkout_requires_first_name [chrome]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"GET on an ID that does not exist returns 404, not a server error.","66","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-08-08","passed","2026-08-08","TestApi","test_api","",""
"GET /posts returns 200 with the complete list of 100 posts.","229","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-08-08","passed","2026-08-08","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","100","test_sort_products_by_price_low_to_high [chrome]","tests","2026-08-08","passed","2026-08-08","TestProducts","test_products","",""
"Submitting customer info without a first name shows an error.","2490","test_checkout_requires_first_name [edge]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"Sorting low-to-high puts prices in ascending order.","103","test_sort_products_by_price_low_to_high [edge]","tests","2026-08-08","passed","2026-08-08","TestProducts","test_products","",""
"GET /posts responds within 3 seconds.","58","test_response_time_is_acceptable [chrome]","tests","2026-08-08","passed","2026-08-08","TestApi","test_api","",""
"Adding a product shows 1 on the cart badge.","1129","test_add_product_updates_cart_badge [chrome]","tests","2026-08-08","passed","2026-08-08","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","989","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","1716","test_added_products_appear_in_cart [edge]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","107","test_sort_products_by_name_z_to_a [edge]","tests","2026-08-08","passed","2026-08-08","TestProducts","test_products","",""
"POST /posts creates a resource and echoes it back with an ID.","125","test_create_post_returns_201_with_new_id [edge]","tests","2026-08-08","passed","2026-08-08","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1059","test_valid_users_can_login[problem_user] [chrome]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6074","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
