"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1141","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_login","",""
"PUT /posts/1 updates the resource and returns the new values.","60","test_update_post_returns_200_with_changes [chrome]","tests","2026-09-20","passed","2026-09-20","TestApi","test_api","",""
"A user can add a product, check out, and see the order confirmation.","7186","test_complete_checkout_end_to_end [chrome]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1136","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_login","",""
"The inventory page shows all 6 products.","29","test_all_products_are_displayed [edge]","tests","2026-09-20","passed","2026-09-20","TestProducts","test_products","",""
"Products added on the inventory page show up in the cart.","3220","test_added_products_appear_in_cart [chrome]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"The inventory page shows all 6 products.","24","test_all_products_are_displayed [chrome]","tests","2026-09-20","passed","2026-09-20","TestProducts","test_products","",""
"A locked-out user cannot log in even with correct credentials.","1149","test_locked_out_user_is_blocked [chrome]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_login","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","95","test_sort_products_by_name_z_to_a [chrome]","tests","2026-09-20","passed","2026-09-20","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1119","test_valid_users_can_login[problem_user] [edge]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_login","",""
"GET /posts responds within 3 seconds.","40","test_response_time_is_acceptable [edge]","tests","2026-09-20","passed","2026-09-20","TestApi","test_api","",""
"GET /posts/1 returns a post with all required fields.","33","test_get_single_post_has_expected_schema [chrome]","tests","2026-09-20","passed","2026-09-20","TestApi","test_api","",""
"Continue shopping navigates back to the inventory page.","2140","test_continue_shopping_returns_to_products [chrome]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"GET /posts responds within 3 seconds.","39","test_response_time_is_acceptable [chrome]","tests","2026-09-20","passed","2026-09-20","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6103","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","1719","test_added_products_appear_in_cart [edge]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1213","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-09-20","passed","2026-09-20","TestKnownDefects","test_products","",""
"A fresh session has no items in the cart.","6094","test_cart_is_empty_by_default [chrome]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1155","test_valid_users_can_login[problem_user] [chrome]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","5483","test_checkout_requires_first_name [chrome]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"DELETE /posts/1 completes without error.","48","test_delete_post_returns_200 [chrome]","tests","2026-09-20","passed","2026-09-20","TestApi","test_api","",""
