"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1182","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"Continue shopping navigates back to the inventory page.","1136","test_continue_shopping_returns_to_products [edge]","tests","2026-09-07","passed","2026-09-07","TestCart","test_cart","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1213","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-09-07","passed","2026-09-07","TestKnownDefects","test_products","",""
"The order summary shows a total greater than the item price alone.","6024","test_order_total_includes_tax [chrome]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"Submitting customer info without a first name shows an error.","2567","test_checkout_requires_first_name [edge]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"GET /posts responds within 3 seconds.","36","test_response_time_is_acceptable [chrome]","tests","2026-09-07","passed","2026-09-07","TestApi","test_api","",""
"Submitting customer info without a first name shows an error.","5468","test_checkout_requires_first_name [chrome]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1116","test_valid_users_can_login[problem_user] [edge]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1112","test_locked_out_user_is_blocked [edge]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"GET /posts returns 200 with the complete list of 100 posts.","138","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-09-07","passed","2026-09-07","TestApi","test_api","",""
"The inventory page shows all 6 products.","24","test_all_products_are_displayed [chrome]","tests","2026-09-07","passed","2026-09-07","TestProducts","test_products","",""
"A locked-out user cannot log in even with correct credentials.","1263","test_locked_out_user_is_blocked [chrome]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"Sorting low-to-high puts prices in ascending order.","101","test_sort_products_by_price_low_to_high [chrome]","tests","2026-09-07","passed","2026-09-07","TestProducts","test_products","",""
"A fresh session has no items in the cart.","6069","test_cart_is_empty_by_default [chrome]","tests","2026-09-07","passed","2026-09-07","TestCart","test_cart","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1128","test_valid_users_can_login[problem_user] [chrome]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"GET /posts/1 returns a post with all required fields.","39","test_get_single_post_has_expected_schema [edge]","tests","2026-09-07","passed","2026-09-07","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1049","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"A fresh session has no items in the cart.","5575","test_cart_is_empty_by_default [edge]","tests","2026-09-07","passed","2026-09-07","TestCart","test_cart","",""
"GET /posts responds within 3 seconds.","41","test_response_time_is_acceptable [edge]","tests","2026-09-07","passed","2026-09-07","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1116","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","3209","test_added_products_appear_in_cart [chrome]","tests","2026-09-07","passed","2026-09-07","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1216","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"Sorting low-to-high puts prices in ascending order.","112","test_sort_products_by_price_low_to_high [edge]","tests","2026-09-07","passed","2026-09-07","TestProducts","test_products","",""
"A user can add a product, check out, and see the order confirmation.","7175","test_complete_checkout_end_to_end [chrome]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"Removing the only product clears the cart badge.","12633","test_remove_product_clears_cart_badge [chrome]","tests","2026-09-07","passed","2026-09-07","TestProducts","test_products","",""
"POST /posts creates a resource and echoes it back with an ID.","72","test_create_post_returns_201_with_new_id [edge]","tests","2026-09-07","passed","2026-09-07","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6144","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"POST /posts creates a resource and echoes it back with an ID.","121","test_create_post_returns_201_with_new_id [chrome]","tests","2026-09-07","passed","2026-09-07","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1121","test_valid_users_can_login[standard_user] [edge]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","0","test_added_products_appear_in_cart [edge]","tests","2026-09-07","broken","2026-09-07","TestCart","test_cart","",""
"The order summary shows a total greater than the item price alone.","2608","test_order_total_includes_tax [edge]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"GET /posts returns 200 with the complete list of 100 posts.","142","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-09-07","passed","2026-09-07","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6146","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"DELETE /posts/1 completes without error.","70","test_delete_post_returns_200 [edge]","tests","2026-09-07","passed","2026-09-07","TestApi","test_api","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","91","test_sort_products_by_name_z_to_a [chrome]","tests","2026-09-07","passed","2026-09-07","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1140","test_valid_users_can_login[standard_user] [chrome]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"Adding a product shows 1 on the cart badge.","592","test_add_product_updates_cart_badge [edge]","tests","2026-09-07","passed","2026-09-07","TestProducts","test_products","",""
"PUT /posts/1 updates the resource and returns the new values.","67","test_update_post_returns_200_with_changes [edge]","tests","2026-09-07","passed","2026-09-07","TestApi","test_api","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1230","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-09-07","passed","2026-09-07","TestKnownDefects","test_products","",""
