"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting Z-to-A puts product names in reverse alphabetical order.","99","test_sort_products_by_name_z_to_a [chrome]","tests","2026-08-31","passed","2026-08-31","TestProducts","test_products","",""
"Removing the only product clears the cart badge.","11681","test_remove_product_clears_cart_badge [edge]","tests","2026-08-31","passed","2026-08-31","TestProducts","test_products","",""
"PUT /posts/1 updates the resource and returns the new values.","260","test_update_post_returns_200_with_changes [chrome]","tests","2026-08-31","passed","2026-08-31","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1109","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"GET on an ID that does not exist returns 404, not a server error.","130","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-08-31","passed","2026-08-31","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6139","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"A fresh session has no items in the cart.","5587","test_cart_is_empty_by_default [edge]","tests","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"The inventory page shows all 6 products.","30","test_all_products_are_displayed [chrome]","tests","2026-08-31","passed","2026-08-31","TestProducts","test_products","",""
"Sorting low-to-high puts prices in ascending order.","105","test_sort_products_by_price_low_to_high [chrome]","tests","2026-08-31","passed","2026-08-31","TestProducts","test_products","",""
"PUT /posts/1 updates the resource and returns the new values.","225","test_update_post_returns_200_with_changes [edge]","tests","2026-08-31","passed","2026-08-31","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1035","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"GET /posts returns 200 with the complete list of 100 posts.","105","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-08-31","passed","2026-08-31","TestApi","test_api","",""
