"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1215","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-08-29","passed","2026-08-29","TestKnownDefects","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1092","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1102","test_locked_out_user_is_blocked [edge]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","11700","test_remove_product_clears_cart_badge [edge]","tests","2026-08-29","passed","2026-08-29","TestProducts","test_products","",""
"Adding a product shows 1 on the cart badge.","586","test_add_product_updates_cart_badge [edge]","tests","2026-08-29","passed","2026-08-29","TestProducts","test_products","",""
"GET on an ID that does not exist returns 404, not a server error.","45","test_get_nonexistent_post_returns_404 [edge]","tests","2026-08-29","passed","2026-08-29","TestApi","test_api","",""
"Continue shopping navigates back to the inventory page.","2143","test_continue_shopping_returns_to_products [chrome]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"GET /posts returns 200 with the complete list of 100 posts.","162","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-08-29","passed","2026-08-29","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1151","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"DELETE /posts/1 completes without error.","113","test_delete_post_returns_200 [chrome]","tests","2026-08-29","passed","2026-08-29","TestApi","test_api","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","99","test_sort_products_by_name_z_to_a [chrome]","tests","2026-08-29","passed","2026-08-29","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1039","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"GET /posts/1 returns a post with all required fields.","49","test_get_single_post_has_expected_schema [edge]","tests","2026-08-29","passed","2026-08-29","TestApi","test_api","",""
"Submitting customer info without a first name shows an error.","5498","test_checkout_requires_first_name [chrome]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"A fresh session has no items in the cart.","5614","test_cart_is_empty_by_default [edge]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"POST /posts creates a resource and echoes it back with an ID.","113","test_create_post_returns_201_with_new_id [chrome]","tests","2026-08-29","passed","2026-08-29","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1092","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1147","test_locked_out_user_is_blocked [chrome]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"A user can add a product, check out, and see the order confirmation.","7141","test_complete_checkout_end_to_end [chrome]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"GET /posts returns 200 with the complete list of 100 posts.","47","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-08-29","passed","2026-08-29","TestApi","test_api","",""
"A fresh session has no items in the cart.","6093","test_cart_is_empty_by_default [chrome]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1086","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"GET /posts responds within 3 seconds.","38","test_response_time_is_acceptable [chrome]","tests","2026-08-29","passed","2026-08-29","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","105","test_sort_products_by_price_low_to_high [edge]","tests","2026-08-29","passed","2026-08-29","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6178","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1245","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-08-29","passed","2026-08-29","TestKnownDefects","test_products","",""
"PUT /posts/1 updates the resource and returns the new values.","278","test_update_post_returns_200_with_changes [chrome]","tests","2026-08-29","passed","2026-08-29","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","98","test_sort_products_by_price_low_to_high [chrome]","tests","2026-08-29","passed","2026-08-29","TestProducts","test_products","",""
