"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1172","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"PUT /posts/1 updates the resource and returns the new values.","277","test_update_post_returns_200_with_changes [edge]","tests","2026-09-16","passed","2026-09-16","TestApi","test_api","",""
"GET /posts returns 200 with the complete list of 100 posts.","75","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-09-16","passed","2026-09-16","TestApi","test_api","",""
"The inventory page shows all 6 products.","17","test_all_products_are_displayed [edge]","tests","2026-09-16","passed","2026-09-16","TestProducts","test_products","",""
"Products added on the inventory page show up in the cart.","0","test_added_products_appear_in_cart [edge]","tests","2026-09-16","broken","2026-09-16","TestCart","test_cart","",""
"Continue shopping navigates back to the inventory page.","2149","test_continue_shopping_returns_to_products [chrome]","tests","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"GET on an ID that does not exist returns 404, not a server error.","40","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-09-16","passed","2026-09-16","TestApi","test_api","",""
"Removing the only product clears the cart badge.","11636","test_remove_product_clears_cart_badge [edge]","tests","2026-09-16","passed","2026-09-16","TestProducts","test_products","",""
"Products added on the inventory page show up in the cart.","3227","test_added_products_appear_in_cart [chrome]","tests","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"A fresh session has no items in the cart.","5550","test_cart_is_empty_by_default [edge]","tests","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"Adding a product shows 1 on the cart badge.","560","test_add_product_updates_cart_badge [edge]","tests","2026-09-16","passed","2026-09-16","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1163","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"POST /posts creates a resource and echoes it back with an ID.","48","test_create_post_returns_201_with_new_id [chrome]","tests","2026-09-16","passed","2026-09-16","TestApi","test_api","",""
"DELETE /posts/1 completes without error.","45","test_delete_post_returns_200 [chrome]","tests","2026-09-16","passed","2026-09-16","TestApi","test_api","",""
"The inventory page shows all 6 products.","25","test_all_products_are_displayed [chrome]","tests","2026-09-16","passed","2026-09-16","TestProducts","test_products","",""
"GET /posts returns 200 with the complete list of 100 posts.","135","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-09-16","passed","2026-09-16","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","96","test_sort_products_by_price_low_to_high [chrome]","tests","2026-09-16","passed","2026-09-16","TestProducts","test_products","",""
"POST /posts creates a resource and echoes it back with an ID.","148","test_create_post_returns_201_with_new_id [edge]","tests","2026-09-16","passed","2026-09-16","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1160","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"GET /posts/1 returns a post with all required fields.","45","test_get_single_post_has_expected_schema [chrome]","tests","2026-09-16","passed","2026-09-16","TestApi","test_api","",""
"Continue shopping navigates back to the inventory page.","1088","test_continue_shopping_returns_to_products [edge]","tests","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"GET /posts/1 returns a post with all required fields.","81","test_get_single_post_has_expected_schema [edge]","tests","2026-09-16","passed","2026-09-16","TestApi","test_api","",""
"A user can add a product, check out, and see the order confirmation.","2925","test_complete_checkout_end_to_end [edge]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"The order summary shows a total greater than the item price alone.","6062","test_order_total_includes_tax [chrome]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"The order summary shows a total greater than the item price alone.","2380","test_order_total_includes_tax [edge]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
