"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /posts responds within 3 seconds.","46","test_response_time_is_acceptable [edge]","tests","2026-07-29","passed","2026-07-29","TestApi","test_api","",""
"DELETE /posts/1 completes without error.","49","test_delete_post_returns_200 [edge]","tests","2026-07-29","passed","2026-07-29","TestApi","test_api","",""
"The inventory page shows all 6 products.","33","test_all_products_are_displayed [edge]","tests","2026-07-29","passed","2026-07-29","TestProducts","test_products","",""
"GET /posts/1 returns a post with all required fields.","44","test_get_single_post_has_expected_schema [edge]","tests","2026-07-29","passed","2026-07-29","TestApi","test_api","",""
"GET /posts responds within 3 seconds.","45","test_response_time_is_acceptable [chrome]","tests","2026-07-29","passed","2026-07-29","TestApi","test_api","",""
"GET /posts returns 200 with the complete list of 100 posts.","83","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-07-29","passed","2026-07-29","TestApi","test_api","",""
"PUT /posts/1 updates the resource and returns the new values.","60","test_update_post_returns_200_with_changes [chrome]","tests","2026-07-29","passed","2026-07-29","TestApi","test_api","",""
"A fresh session has no items in the cart.","5587","test_cart_is_empty_by_default [edge]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","126","test_sort_products_by_name_z_to_a [edge]","tests","2026-07-29","passed","2026-07-29","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1184","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1237","test_valid_users_can_login[standard_user] [edge]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","2641","test_checkout_requires_first_name [edge]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"Continue shopping navigates back to the inventory page.","2167","test_continue_shopping_returns_to_products [chrome]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6055","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1048","test_valid_users_can_login[problem_user] [chrome]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","2719","test_order_total_includes_tax [edge]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"GET on an ID that does not exist returns 404, not a server error.","46","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-07-29","passed","2026-07-29","TestApi","test_api","",""
"Products added on the inventory page show up in the cart.","3263","test_added_products_appear_in_cart [chrome]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1092","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","959","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","11697","test_remove_product_clears_cart_badge [edge]","tests","2026-07-29","passed","2026-07-29","TestProducts","test_products","",""
"POST /posts creates a resource and echoes it back with an ID.","48","test_create_post_returns_201_with_new_id [edge]","tests","2026-07-29","passed","2026-07-29","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","109","test_sort_products_by_price_low_to_high [chrome]","tests","2026-07-29","passed","2026-07-29","TestProducts","test_products","",""
"GET on an ID that does not exist returns 404, not a server error.","48","test_get_nonexistent_post_returns_404 [edge]","tests","2026-07-29","passed","2026-07-29","TestApi","test_api","",""
