"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6118","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"GET /posts returns 200 with the complete list of 100 posts.","127","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-08-24","passed","2026-08-24","TestApi","test_api","",""
"POST /posts creates a resource and echoes it back with an ID.","50","test_create_post_returns_201_with_new_id [edge]","tests","2026-08-24","passed","2026-08-24","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1192","test_valid_users_can_login[problem_user] [chrome]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","1700","test_added_products_appear_in_cart [edge]","tests","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"Continue shopping navigates back to the inventory page.","2143","test_continue_shopping_returns_to_products [chrome]","tests","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"Adding a product shows 1 on the cart badge.","1094","test_add_product_updates_cart_badge [chrome]","tests","2026-08-24","passed","2026-08-24","TestProducts","test_products","",""
"A locked-out user cannot log in even with correct credentials.","1105","test_locked_out_user_is_blocked [edge]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1211","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-08-24","passed","2026-08-24","TestKnownDefects","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1207","test_valid_users_can_login[standard_user] [edge]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"A fresh session has no items in the cart.","5572","test_cart_is_empty_by_default [edge]","tests","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6230","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
