"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1182","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","5601","test_checkout_requires_first_name [chrome]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"A locked-out user cannot log in even with correct credentials.","1207","test_locked_out_user_is_blocked [edge]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6224","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","2732","test_checkout_requires_first_name [edge]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"The order summary shows a total greater than the item price alone.","2770","test_order_total_includes_tax [edge]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"GET /posts/1 returns a post with all required fields.","39","test_get_single_post_has_expected_schema [edge]","tests","2026-07-13","passed","2026-07-13","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","139","test_sort_products_by_price_low_to_high [edge]","tests","2026-07-13","passed","2026-07-13","TestProducts","test_products","",""
"Continue shopping navigates back to the inventory page.","1169","test_continue_shopping_returns_to_products [edge]","tests","2026-07-13","passed","2026-07-13","TestCart","test_cart","",""
"A user can add a product, check out, and see the order confirmation.","7360","test_complete_checkout_end_to_end [chrome]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","985","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"Adding a product shows 1 on the cart badge.","1114","test_add_product_updates_cart_badge [chrome]","tests","2026-07-13","passed","2026-07-13","TestProducts","test_products","",""
"GET /posts responds within 3 seconds.","32","test_response_time_is_acceptable [chrome]","tests","2026-07-13","passed","2026-07-13","TestApi","test_api","",""
"A user can add a product, check out, and see the order confirmation.","3379","test_complete_checkout_end_to_end [edge]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1198","test_valid_users_can_login[standard_user] [edge]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1041","test_locked_out_user_is_blocked [chrome]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1216","test_valid_users_can_login[problem_user] [edge]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","6178","test_order_total_includes_tax [chrome]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"GET on an ID that does not exist returns 404, not a server error.","125","test_get_nonexistent_post_returns_404 [edge]","tests","2026-07-13","passed","2026-07-13","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1049","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"Continue shopping navigates back to the inventory page.","2175","test_continue_shopping_returns_to_products [chrome]","tests","2026-07-13","passed","2026-07-13","TestCart","test_cart","",""
"DELETE /posts/1 completes without error.","242","test_delete_post_returns_200 [chrome]","tests","2026-07-13","passed","2026-07-13","TestApi","test_api","",""
"The inventory page shows all 6 products.","31","test_all_products_are_displayed [chrome]","tests","2026-07-13","passed","2026-07-13","TestProducts","test_products","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","114","test_sort_products_by_name_z_to_a [chrome]","tests","2026-07-13","passed","2026-07-13","TestProducts","test_products","",""
"Sorting low-to-high puts prices in ascending order.","115","test_sort_products_by_price_low_to_high [chrome]","tests","2026-07-13","passed","2026-07-13","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1118","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","3273","test_added_products_appear_in_cart [chrome]","tests","2026-07-13","passed","2026-07-13","TestCart","test_cart","",""
"PUT /posts/1 updates the resource and returns the new values.","121","test_update_post_returns_200_with_changes [edge]","tests","2026-07-13","passed","2026-07-13","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1053","test_valid_users_can_login[standard_user] [chrome]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","1771","test_added_products_appear_in_cart [edge]","tests","2026-07-13","passed","2026-07-13","TestCart","test_cart","",""
"A fresh session has no items in the cart.","6111","test_cart_is_empty_by_default [chrome]","tests","2026-07-13","passed","2026-07-13","TestCart","test_cart","",""
