"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DELETE /posts/1 completes without error.","65","test_delete_post_returns_200 [chrome]","tests","2026-07-22","passed","2026-07-22","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1060","test_valid_users_can_login[problem_user] [chrome]","tests","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","3280","test_added_products_appear_in_cart [chrome]","tests","2026-07-22","passed","2026-07-22","TestCart","test_cart","",""
"The order summary shows a total greater than the item price alone.","2743","test_order_total_includes_tax [edge]","tests","2026-07-22","passed","2026-07-22","TestCheckout","test_checkout","",""
"GET /posts responds within 3 seconds.","35","test_response_time_is_acceptable [chrome]","tests","2026-07-22","passed","2026-07-22","TestApi","test_api","",""
"PUT /posts/1 updates the resource and returns the new values.","233","test_update_post_returns_200_with_changes [edge]","tests","2026-07-22","passed","2026-07-22","TestApi","test_api","",""
"The inventory page shows all 6 products.","37","test_all_products_are_displayed [edge]","tests","2026-07-22","passed","2026-07-22","TestProducts","test_products","",""
"A user can add a product, check out, and see the order confirmation.","3428","test_complete_checkout_end_to_end [edge]","tests","2026-07-22","passed","2026-07-22","TestCheckout","test_checkout","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1348","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-07-22","passed","2026-07-22","TestKnownDefects","test_products","",""
"Products added on the inventory page show up in the cart.","1765","test_added_products_appear_in_cart [edge]","tests","2026-07-22","passed","2026-07-22","TestCart","test_cart","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","134","test_sort_products_by_name_z_to_a [edge]","tests","2026-07-22","passed","2026-07-22","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1214","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"Sorting low-to-high puts prices in ascending order.","129","test_sort_products_by_price_low_to_high [chrome]","tests","2026-07-22","passed","2026-07-22","TestProducts","test_products","",""
