"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /posts creates a resource and echoes it back with an ID.","65","test_create_post_returns_201_with_new_id [edge]","tests","2026-09-08","passed","2026-09-08","TestApi","test_api","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1258","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-09-08","passed","2026-09-08","TestKnownDefects","test_products","",""
"A locked-out user cannot log in even with correct credentials.","1105","test_locked_out_user_is_blocked [chrome]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"GET on an ID that does not exist returns 404, not a server error.","39","test_get_nonexistent_post_returns_404 [edge]","tests","2026-09-08","passed","2026-09-08","TestApi","test_api","",""
"DELETE /posts/1 completes without error.","67","test_delete_post_returns_200 [edge]","tests","2026-09-08","passed","2026-09-08","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1137","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"Sorting low-to-high puts prices in ascending order.","106","test_sort_products_by_price_low_to_high [edge]","tests","2026-09-08","passed","2026-09-08","TestProducts","test_products","",""
"GET /posts/1 returns a post with all required fields.","47","test_get_single_post_has_expected_schema [edge]","tests","2026-09-08","passed","2026-09-08","TestApi","test_api","",""
"A user can add a product, check out, and see the order confirmation.","3180","test_complete_checkout_end_to_end [edge]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"Adding a product shows 1 on the cart badge.","1095","test_add_product_updates_cart_badge [chrome]","tests","2026-09-08","passed","2026-09-08","TestProducts","test_products","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1211","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-09-08","passed","2026-09-08","TestKnownDefects","test_products","",""
"Products added on the inventory page show up in the cart.","3227","test_added_products_appear_in_cart [chrome]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
"Continue shopping navigates back to the inventory page.","1138","test_continue_shopping_returns_to_products [edge]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
"PUT /posts/1 updates the resource and returns the new values.","57","test_update_post_returns_200_with_changes [chrome]","tests","2026-09-08","passed","2026-09-08","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1127","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
