"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6231","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"Sorting low-to-high puts prices in ascending order.","139","test_sort_products_by_price_low_to_high [edge]","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"GET /posts/1 returns a post with all required fields.","46","test_get_single_post_has_expected_schema [edge]","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"Submitting customer info without a first name shows an error.","2687","test_checkout_requires_first_name [edge]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","110","test_sort_products_by_name_z_to_a [chrome]","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"Products added on the inventory page show up in the cart.","1795","test_added_products_appear_in_cart [edge]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","136","test_sort_products_by_name_z_to_a [edge]","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"Products added on the inventory page show up in the cart.","3267","test_added_products_appear_in_cart [chrome]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"Continue shopping navigates back to the inventory page.","1180","test_continue_shopping_returns_to_products [edge]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1017","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1207","test_valid_users_can_login[standard_user] [edge]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"GET /posts responds within 3 seconds.","40","test_response_time_is_acceptable [chrome]","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"GET /posts/1 returns a post with all required fields.","37","test_get_single_post_has_expected_schema [chrome]","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"Continue shopping navigates back to the inventory page.","2167","test_continue_shopping_returns_to_products [chrome]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"GET /posts responds within 3 seconds.","40","test_response_time_is_acceptable [edge]","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1038","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","2760","test_order_total_includes_tax [edge]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"GET on an ID that does not exist returns 404, not a server error.","43","test_get_nonexistent_post_returns_404 [edge]","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1316","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-07-11","passed","2026-07-11","TestKnownDefects","test_products","",""
"Sorting low-to-high puts prices in ascending order.","113","test_sort_products_by_price_low_to_high [chrome]","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"POST /posts creates a resource and echoes it back with an ID.","223","test_create_post_returns_201_with_new_id [edge]","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","946","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1117","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-07-11","passed","2026-07-11","TestKnownDefects","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1207","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","5574","test_checkout_requires_first_name [chrome]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6023","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"The inventory page shows all 6 products.","29","test_all_products_are_displayed [chrome]","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"Adding a product shows 1 on the cart badge.","1108","test_add_product_updates_cart_badge [chrome]","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"DELETE /posts/1 completes without error.","221","test_delete_post_returns_200 [edge]","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"DELETE /posts/1 completes without error.","41","test_delete_post_returns_200 [chrome]","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"A locked-out user cannot log in even with correct credentials.","1033","test_locked_out_user_is_blocked [chrome]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","11739","test_remove_product_clears_cart_badge [edge]","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1107","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1018","test_valid_users_can_login[problem_user] [chrome]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"GET on an ID that does not exist returns 404, not a server error.","39","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"A user can add a product, check out, and see the order confirmation.","7318","test_complete_checkout_end_to_end [chrome]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
