"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"PUT /posts/1 updates the resource and returns the new values.","123","test_update_post_returns_200_with_changes [edge]","tests","2026-08-19","passed","2026-08-19","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1307","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"The inventory page shows all 6 products.","27","test_all_products_are_displayed [edge]","tests","2026-08-19","passed","2026-08-19","TestProducts","test_products","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","109","test_sort_products_by_name_z_to_a [edge]","tests","2026-08-19","passed","2026-08-19","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1230","test_valid_users_can_login[standard_user] [chrome]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"POST /posts creates a resource and echoes it back with an ID.","144","test_create_post_returns_201_with_new_id [edge]","tests","2026-08-19","passed","2026-08-19","TestApi","test_api","",""
"The inventory page shows all 6 products.","26","test_all_products_are_displayed [chrome]","tests","2026-08-19","passed","2026-08-19","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1260","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"GET on an ID that does not exist returns 404, not a server error.","75","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-08-19","passed","2026-08-19","TestApi","test_api","",""
"GET /posts returns 200 with the complete list of 100 posts.","127","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-08-19","passed","2026-08-19","TestApi","test_api","",""
"A fresh session has no items in the cart.","5597","test_cart_is_empty_by_default [edge]","tests","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"GET /posts responds within 3 seconds.","91","test_response_time_is_acceptable [edge]","tests","2026-08-19","passed","2026-08-19","TestApi","test_api","",""
"Adding a product shows 1 on the cart badge.","1094","test_add_product_updates_cart_badge [chrome]","tests","2026-08-19","passed","2026-08-19","TestProducts","test_products","",""
"Removing the only product clears the cart badge.","11673","test_remove_product_clears_cart_badge [edge]","tests","2026-08-19","passed","2026-08-19","TestProducts","test_products","",""
"Continue shopping navigates back to the inventory page.","2153","test_continue_shopping_returns_to_products [chrome]","tests","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"The order summary shows a total greater than the item price alone.","6072","test_order_total_includes_tax [chrome]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"Submitting customer info without a first name shows an error.","5502","test_checkout_requires_first_name [chrome]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1292","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-08-19","passed","2026-08-19","TestKnownDefects","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1156","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","1710","test_added_products_appear_in_cart [edge]","tests","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6177","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"A user can add a product, check out, and see the order confirmation.","3200","test_complete_checkout_end_to_end [edge]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"GET /posts responds within 3 seconds.","72","test_response_time_is_acceptable [chrome]","tests","2026-08-19","passed","2026-08-19","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1200","test_valid_users_can_login[problem_user] [chrome]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
