"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"PUT /posts/1 updates the resource and returns the new values.","224","test_update_post_returns_200_with_changes [chrome]","tests","2026-08-16","passed","2026-08-16","TestApi","test_api","",""
"Removing the only product clears the cart badge.","12677","test_remove_product_clears_cart_badge [chrome]","tests","2026-08-16","passed","2026-08-16","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1142","test_valid_users_can_login[standard_user] [chrome]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_login","",""
"Adding a product shows 1 on the cart badge.","1091","test_add_product_updates_cart_badge [chrome]","tests","2026-08-16","passed","2026-08-16","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1130","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1141","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_login","",""
"Sorting low-to-high puts prices in ascending order.","95","test_sort_products_by_price_low_to_high [chrome]","tests","2026-08-16","passed","2026-08-16","TestProducts","test_products","",""
"Removing the only product clears the cart badge.","11705","test_remove_product_clears_cart_badge [edge]","tests","2026-08-16","passed","2026-08-16","TestProducts","test_products","",""
"GET /posts responds within 3 seconds.","34","test_response_time_is_acceptable [chrome]","tests","2026-08-16","passed","2026-08-16","TestApi","test_api","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","97","test_sort_products_by_name_z_to_a [chrome]","tests","2026-08-16","passed","2026-08-16","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1049","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_login","",""
"GET on an ID that does not exist returns 404, not a server error.","36","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-08-16","passed","2026-08-16","TestApi","test_api","",""
"The inventory page shows all 6 products.","25","test_all_products_are_displayed [chrome]","tests","2026-08-16","passed","2026-08-16","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1059","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1145","test_locked_out_user_is_blocked [edge]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_login","",""
"A fresh session has no items in the cart.","5599","test_cart_is_empty_by_default [edge]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"Products added on the inventory page show up in the cart.","3226","test_added_products_appear_in_cart [chrome]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"GET /posts responds within 3 seconds.","69","test_response_time_is_acceptable [edge]","tests","2026-08-16","passed","2026-08-16","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1148","test_valid_users_can_login[standard_user] [edge]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","1709","test_added_products_appear_in_cart [edge]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"The order summary shows a total greater than the item price alone.","2572","test_order_total_includes_tax [edge]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1138","test_valid_users_can_login[problem_user] [chrome]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_login","",""
"GET /posts returns 200 with the complete list of 100 posts.","51","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-08-16","passed","2026-08-16","TestApi","test_api","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","106","test_sort_products_by_name_z_to_a [edge]","tests","2026-08-16","passed","2026-08-16","TestProducts","test_products","",""
"A user can add a product, check out, and see the order confirmation.","3165","test_complete_checkout_end_to_end [edge]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"The order summary shows a total greater than the item price alone.","6052","test_order_total_includes_tax [chrome]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"Adding a product shows 1 on the cart badge.","588","test_add_product_updates_cart_badge [edge]","tests","2026-08-16","passed","2026-08-16","TestProducts","test_products","",""
"Continue shopping navigates back to the inventory page.","1197","test_continue_shopping_returns_to_products [chrome]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"The inventory page shows all 6 products.","26","test_all_products_are_displayed [edge]","tests","2026-08-16","passed","2026-08-16","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6158","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_login","",""
"Sorting low-to-high puts prices in ascending order.","111","test_sort_products_by_price_low_to_high [edge]","tests","2026-08-16","passed","2026-08-16","TestProducts","test_products","",""
"Continue shopping navigates back to the inventory page.","1135","test_continue_shopping_returns_to_products [edge]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"DELETE /posts/1 completes without error.","89","test_delete_post_returns_200 [edge]","tests","2026-08-16","passed","2026-08-16","TestApi","test_api","",""
"Submitting customer info without a first name shows an error.","2582","test_checkout_requires_first_name [edge]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1144","test_valid_users_can_login[problem_user] [edge]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","5479","test_checkout_requires_first_name [chrome]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"GET on an ID that does not exist returns 404, not a server error.","88","test_get_nonexistent_post_returns_404 [edge]","tests","2026-08-16","passed","2026-08-16","TestApi","test_api","",""
"DELETE /posts/1 completes without error.","98","test_delete_post_returns_200 [chrome]","tests","2026-08-16","passed","2026-08-16","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6184","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_login","",""
"POST /posts creates a resource and echoes it back with an ID.","97","test_create_post_returns_201_with_new_id [chrome]","tests","2026-08-16","passed","2026-08-16","TestApi","test_api","",""
